mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,cible,pourcentage_cible,date_cible,unite
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,73,Savoie,401.0,2022-12-31,338.0,2017-12-31,63.0,19.0,353.0,100.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,73,Savoie,11338.0,2022-12-31,0.0,2018-01-31,11338.0,,9738.0,100.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,73,Savoie,884.0,2022-12-31,206.0,2019-09-30,678.0,329.0,649.0,100.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,73,Savoie,430000.0,2022-12-31,0.0,2017-06-30,430000.0,,430000.0,100.0,2022-12-31,habitants
