mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,cible,pourcentage_cible,date_cible,unite
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,26,Drôme,349.0,2021-09-30,279.0,2017-12-31,70.0,25.0,338.0,100.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,26,Drôme,13573.0,2021-12-31,0.0,2018-01-31,13573.0,,11640.0,100.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,26,Drôme,524.0,2021-11-30,346.0,2019-09-30,178.0,51.0,776.0,41.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,26,Drôme,130000.0,2021-06-30,0.0,2017-06-30,130000.0,,500000.0,26.0,2022-12-31,habitants
