mesure,indicateur,id_indicateur,code_region,libelle_region,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,cible,pourcentage_cible,date_cible,unite
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,84,Auvergne-Rhône-Alpes,10.5,2020-12-31,8.0,2017-12-31,2.0,31.0,15.0,36.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,84,Auvergne-Rhône-Alpes,7007.0,2019-12-31,5403.0,2017-12-31,1604.0,30.0,10677.0,30.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,84,Auvergne-Rhône-Alpes,99.73,2020-12-31,0.0,2017-12-31,100.0,,99.0,100.0,2022-12-31,%
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,32,Hauts-de-France,2.5,2020-12-31,1.5,2017-12-31,1.0,67.0,15.0,7.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,32,Hauts-de-France,1252.0,2019-12-31,893.0,2017-12-31,359.0,40.0,1908.0,35.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,32,Hauts-de-France,99.46,2020-12-31,0.0,2017-12-31,99.0,,99.0,100.0,2022-12-31,%
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,93,Provence-Alpes-Côte d'Azur,32.4,2020-12-31,23.2,2017-12-31,9.0,40.0,15.0,100.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,93,Provence-Alpes-Côte d'Azur,4454.0,2019-12-31,3267.0,2017-12-31,1187.0,36.0,6787.0,34.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,93,Provence-Alpes-Côte d'Azur,99.43,2020-12-31,0.0,2017-12-31,99.0,,99.0,100.0,2022-12-31,%
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,44,Grand Est,7.0,2020-12-31,4.2,2017-12-31,3.0,67.0,15.0,26.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,44,Grand Est,4180.0,2019-12-31,2481.0,2017-12-31,1699.0,68.0,6369.0,44.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,44,Grand Est,99.7,2020-12-31,0.0,2017-12-31,100.0,,99.0,100.0,2022-12-31,%
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,76,Occitanie,17.7,2020-12-31,12.8,2017-12-31,5.0,38.0,15.0,100.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,76,Occitanie,11480.0,2019-12-31,8270.0,2017-12-31,3210.0,39.0,17493.0,35.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,76,Occitanie,99.75,2020-12-31,0.0,2017-12-31,100.0,,99.0,100.0,2022-12-31,%
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,28,Normandie,6.3,2020-12-31,4.3,2017-12-31,2.0,47.0,15.0,19.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,28,Normandie,2010.0,2019-12-31,1604.0,2017-12-31,406.0,25.0,3063.0,28.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,28,Normandie,99.72,2020-12-31,0.0,2017-12-31,100.0,,99.0,100.0,2022-12-31,%
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,75,Nouvelle-Aquitaine,8.4,2020-12-31,5.5,2017-12-31,3.0,53.0,15.0,31.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,75,Nouvelle-Aquitaine,8704.0,2019-12-31,5614.0,2017-12-31,3090.0,55.0,13263.0,40.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,75,Nouvelle-Aquitaine,99.77,2020-12-31,0.0,2017-12-31,100.0,,99.0,100.0,2022-12-31,%
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,24,Centre-Val de Loire,4.3,2020-12-31,2.6,2017-12-31,2.0,65.0,15.0,14.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,24,Centre-Val de Loire,1579.0,2019-12-31,1075.0,2017-12-31,504.0,47.0,2406.0,38.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,24,Centre-Val de Loire,99.88,2020-12-31,0.0,2017-12-31,100.0,,99.0,100.0,2022-12-31,%
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,27,Bourgogne-Franche-Comté,9.1,2020-12-31,5.9,2017-12-31,3.0,54.0,15.0,35.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,27,Bourgogne-Franche-Comté,2847.0,2019-12-31,2074.0,2017-12-31,773.0,37.0,4338.0,34.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,27,Bourgogne-Franche-Comté,99.81,2020-12-31,0.0,2017-12-31,100.0,,99.0,100.0,2022-12-31,%
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,53,Bretagne,9.5,2020-12-31,5.9,2017-12-31,4.0,61.0,15.0,40.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,53,Bretagne,3394.0,2019-12-31,2697.0,2017-12-31,697.0,26.0,5172.0,28.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,53,Bretagne,99.61,2020-12-31,0.0,2017-12-31,100.0,,99.0,100.0,2022-12-31,%
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,94,Corse,18.1,2020-12-31,10.6,2017-12-31,8.0,71.0,15.0,100.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,94,Corse,547.0,2019-12-31,398.0,2017-12-31,149.0,37.0,834.0,34.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,94,Corse,96.98,2020-12-31,0.0,2017-12-31,97.0,,99.0,98.0,2022-12-31,%
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,52,Pays de la Loire,11.7,2020-12-31,8.2,2017-12-31,4.0,43.0,15.0,51.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,52,Pays de la Loire,3928.0,2019-12-31,2953.0,2017-12-31,975.0,33.0,5985.0,32.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,52,Pays de la Loire,99.76,2020-12-31,0.0,2017-12-31,100.0,,99.0,100.0,2022-12-31,%
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,11,Île-de-France,6.3,2020-12-31,2.7,2017-12-31,4.0,133.0,15.0,29.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,11,Île-de-France,491.0,2019-12-31,314.0,2017-12-31,177.0,56.0,748.0,41.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,11,Île-de-France,99.82,2020-12-31,0.0,2017-12-31,100.0,,99.0,100.0,2022-12-31,%
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,01,Guadeloupe,2.9,2020-12-31,0.6,2017-12-31,2.0,383.0,15.0,16.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,01,Guadeloupe,105.0,2019-12-31,49.0,2017-12-31,56.0,114.0,160.0,50.0,2022-12-31,agriculteurs
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,02,Martinique,3.0,2020-12-31,1.7,2017-12-31,1.0,76.0,15.0,10.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,02,Martinique,85.0,2019-12-31,57.0,2017-12-31,28.0,49.0,130.0,38.0,2022-12-31,agriculteurs
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,03,Guyane,11.4,2020-12-31,9.4,2017-12-31,2.0,21.0,15.0,36.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,03,Guyane,85.0,2019-12-31,66.0,2017-12-31,19.0,29.0,130.0,30.0,2022-12-31,agriculteurs
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,04,La Réunion,4.5,2020-12-31,2.5,2017-12-31,2.0,80.0,15.0,16.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,04,La Réunion,342.0,2019-12-31,257.0,2017-12-31,85.0,33.0,521.0,32.0,2022-12-31,agriculteurs
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,06,Mayotte,0.4,2020-12-31,0.2,2017-12-31,0.0,100.0,15.0,1.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,06,Mayotte,11.0,2019-12-31,5.0,2017-12-31,6.0,120.0,,,,agriculteurs
