mesure,indicateur,id_indicateur,code_region,libelle_region,date,valeur,unite
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,84,Auvergne-Rhône-Alpes,2017-12-31,8.0,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,84,Auvergne-Rhône-Alpes,2018-12-31,8.7,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,84,Auvergne-Rhône-Alpes,2019-12-31,9.5,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,84,Auvergne-Rhône-Alpes,2020-12-31,10.5,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,84,Auvergne-Rhône-Alpes,2017-12-31,5403.0,agriculteurs
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,84,Auvergne-Rhône-Alpes,2018-12-31,5884.0,agriculteurs
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,84,Auvergne-Rhône-Alpes,2019-12-31,7007.0,agriculteurs
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,84,Auvergne-Rhône-Alpes,2020-12-31,8525.0,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,84,Auvergne-Rhône-Alpes,2017-12-31,0.0,%
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,84,Auvergne-Rhône-Alpes,2018-12-31,97.86,%
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,84,Auvergne-Rhône-Alpes,2019-12-31,99.51,%
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,84,Auvergne-Rhône-Alpes,2020-12-31,99.73,%
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,84,Auvergne-Rhône-Alpes,2021-12-31,99.64,%
