mesure,indicateur,id_indicateur,code_region,libelle_region,date,valeur,unite
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,27,Bourgogne-Franche-Comté,2017-12-31,2074.0,agriculteurs
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,27,Bourgogne-Franche-Comté,2018-12-31,2363.0,agriculteurs
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,27,Bourgogne-Franche-Comté,2019-12-31,2847.0,agriculteurs
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,27,Bourgogne-Franche-Comté,2020-12-31,3615.0,agriculteurs
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,27,Bourgogne-Franche-Comté,2017-12-31,5.9,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,27,Bourgogne-Franche-Comté,2018-12-31,7.0,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,27,Bourgogne-Franche-Comté,2019-12-31,8.1,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,27,Bourgogne-Franche-Comté,2020-12-31,9.1,% de surface agricole
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,27,Bourgogne-Franche-Comté,2017-12-31,0.0,%
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,27,Bourgogne-Franche-Comté,2018-12-31,99.13,%
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,27,Bourgogne-Franche-Comté,2019-12-31,99.52,%
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,27,Bourgogne-Franche-Comté,2020-12-31,99.81,%
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,27,Bourgogne-Franche-Comté,2021-12-31,99.81,%
